id,sequence,parameter,code,name
value_req_cust_invoicing_transmission_mode_email,1,req_cust_invoice_transmission_mode,email,Email
value_req_cust_invoicing_transmission_mode_letter,2,req_cust_invoice_transmission_mode,letter,Letter
value_req_cust_invoicing_transmission_frequency_monthly,4,req_cust_invoice_transmission_frequency,monthly,Monthly Invoice
value_req_cust_invoicing_transmission_frequency_delivery,5,req_cust_invoice_transmission_frequency,delivery,For each delivery
value_req_cust_invoice_ref_ref_by_delivery,10,req_cust_invoice_ref,ref_by_delivery,By Delivery
value_req_cust_invoice_ref_ref_by_order,11,req_cust_invoice_ref,ref_by_order,By Order
